xs,ys
48.311557788944725,4.519865383079136e-07
48.47738693467337,6.709782553460109e-07
48.64321608040201,9.90235567488451e-07
48.80904522613065,1.4528413434522491e-06
48.97487437185929,2.119092971264447e-06
49.14070351758794,3.0728166158233705e-06
49.30653266331658,4.4297666336179375e-06
49.472361809045225,6.348710131665047e-06
49.63819095477387,9.045937508167512e-06
49.80402010050251,1.2814102984537445e-05
49.969849246231156,1.8046484579481437e-05
50.1356783919598,2.5267959187391664e-05
50.301507537688444,3.517421192839043e-05
50.46733668341709,4.868093377524696e-05
50.633165829145725,6.698499860385843e-05
50.798994974874375,9.163983763726957e-05
50.96482412060301,0.00012464742907120074
51.130653266331656,0.00016856947240939668
51.2964824120603,0.00022666039515745195
51.462311557788944,0.0003030248142023573
51.62814070351759,0.00040280191198410753
51.79396984924623,0.0005323788524446149
51.959798994974875,0.0006996348168492594
52.12562814070352,0.0009142164494734262
52.29145728643216,0.0011878444366927865
52.4572864321608,0.0015346495768474022
52.62311557788945,0.001971535020704185
52.78894472361809,0.002518559377613472
52.95477386934673,0.003199333114798031
53.120603015075375,0.004041418174755451
53.28643216080402,0.005076718073600606
53.45226130653266,0.006341843025256477
53.618090452261306,0.007878431995733737
53.78391959798995,0.009733411188499297
53.949748743718594,0.011959166479156014
54.11557788944724,0.014613605954187647
54.28140703517588,0.017760088169275823
54.447236180904525,0.021467192226328036
54.61306532663316,0.025808307452814983
54.77889447236181,0.030861023493694906
54.94472361809045,0.03670630608360648
55.11055276381909,0.043427449675247476
55.27638190954774,0.05110880539709817
55.44221105527638,0.059834291346413715
55.608040201005025,0.06968570174134153
55.77386934673367,0.0807408416132645
55.93969849246231,0.09307152408356018
56.10552763819096,0.10674147733244421
56.2713567839196,0.12180421757659393
56.43718592964824,0.13830095215186178
56.60301507537689,0.15625858258666742
56.768844221105525,0.17568788084104253
56.93467336683417,0.19658191225555194
57.10050251256281,0.21891477590777436
57.266331658291456,0.24264072687174598
57.4321608040201,0.26769373535505536
57.597989949748744,0.29398752507680953
57.76381909547739,0.32141611796476494
57.92964824120603,0.34985489488599053
58.095477386934675,0.37916216342791786
58.26130653266331,0.40918120457435647
58.42713567839196,0.4397427513987664
58.5929648241206,0.4706678355613854
58.75879396984924,0.5017709223394823
58.92462311557789,0.5328632429313618
59.09045226130653,0.5637562244943247
59.256281407035175,0.5942649142501173
59.42211055276382,0.6242112942423728
59.58793969849246,0.6534273879453818
59.753768844221106,0.6817580686523603
59.91959798994975,0.7090634919445469
60.08542713567839,0.7352210899013114
60.25125628140704,0.7601270822511837
60.417085427135675,0.7836974784846784
60.582914572864325,0.805868564113964
60.74874371859296,0.826596882851659
60.914572864321606,0.8458587436435967
61.08040201005025,0.8636492964978519
61.246231155778894,0.8799812333298063
61.41206030150754,0.8948831791939409
61.57788944723618,0.9083978450920209
61.743718592964825,0.9205800160177162
61.90954773869346,0.9314944471787208
62.07537688442211,0.941213737740412
62.24120603015075,0.949816245392358
62.4070351758794,0.9573840970678986
62.57286432160804,0.9640013418118376
62.73869346733669,0.9697522816664832
62.904522613065325,0.9747200060822454
63.07035175879397,0.9789851452542195
63.23618090452261,0.9826248483646014
63.402010050251256,0.9857119843078392
63.5678391959799,0.9883145553302366
63.733668341708544,0.9904953082710883
63.89949748743719,0.9923115238002376
64.06532663316582,0.9938149611785645
64.23115577889448,0.9950519345280512
64.39698492462311,0.9960634962403015
64.56281407035176,0.9968857037956852
64.7286432160804,0.9975499477095118
64.89447236180905,0.9980833203620743
65.06030150753769,0.998509007908498
65.22613065326632,0.998846690121393
65.39195979899498,0.999112935737042
65.55778894472363,0.9993215835245393
65.72361809045226,0.9994841017762952
65.8894472361809,0.9996099211557343
66.05527638190955,0.9997067377886071
66.22110552763819,0.9997807851263293
66.38693467336684,0.9998370744409895
66.55276381909547,0.9998796048453138
66.71859296482413,0.9999115444914104
66.88442211055276,0.9999353851212913
67.0502512562814,0.9999530724557683
67.21608040201005,0.9999661150531753
67.3819095477387,0.999975674281302
67.54773869346734,0.9999826379579952
67.71356783919597,0.9999876800574716
67.87939698492463,0.9999913086755152
68.04522613065326,0.9999939042179746
68.21105527638191,0.9999957495395317
68.37688442211055,0.9999970535257695
68.5427135678392,0.9999979693897846
68.70854271356784,0.9999986087506029
68.87437185929647,0.9999990523777097
69.04020100502512,0.9999993583253908
69.20603015075378,0.9999995680422238
69.37185929648241,0.9999997109238711
69.53768844221105,0.9999998076795891
69.7035175879397,0.999999872802509
69.86934673366834,0.9999999163685526
70.03517587939699,0.9999999453366125
70.20100502512562,0.9999999644812758
70.36683417085428,0.9999999770570023
70.53266331658291,0.9999999852676131
70.69849246231155,0.999999990595744
70.8643216080402,0.9999999940323625
71.03015075376885,0.9999999962355163
71.19597989949749,0.9999999976393488
71.36180904522612,0.9999999985284329
71.52763819095478,0.999999999088097
71.69346733668341,0.9999999994382589
71.85929648241206,0.9999999996560136
72.0251256281407,0.9999999997906069
72.19095477386935,0.9999999998732937
72.35678391959799,0.9999999999237837
72.52261306532662,0.9999999999544268
72.68844221105527,0.9999999999729117
72.85427135678393,0.9999999999839946
73.02010050251256,0.9999999999905993
73.1859296482412,0.9999999999945115
73.35175879396985,0.9999999999968145
73.51758793969849,0.9999999999981624
73.68341708542714,0.9999999999989462
73.84924623115577,0.9999999999993991
74.01507537688443,0.9999999999996596
74.18090452261306,0.9999999999998083
74.34673366834171,0.9999999999998926
74.51256281407035,0.9999999999999403
74.678391959799,0.9999999999999669
74.84422110552764,0.9999999999999818
75.01005025125627,0.99999999999999
75.17587939698493,0.9999999999999947
75.34170854271358,0.9999999999999971
75.50753768844221,0.9999999999999984
75.67336683417085,0.9999999999999991
75.8391959798995,0.9999999999999996
76.00502512562814,0.9999999999999998
76.17085427135677,0.9999999999999999
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,6.778128058826383e-10
44.165829145728644,1.2235875646027239e-09
44.33165829145729,2.1891616852620643e-09
44.49748743718593,3.881868826383084e-09
44.663316582914575,6.822239551063092e-09
44.82914572864322,1.1883356687558688e-08
44.994974874371856,2.0515422582967346e-08
45.1608040201005,3.510380564009097e-08
45.32663316582914,5.953381448930983e-08
45.49246231155779,1.0007198519845772e-07
45.65829145728643,1.667263704319133e-07
45.824120603015075,2.7532325486134823e-07
45.98994974874372,4.506426909967054e-07
46.15577889447236,7.3110004095156e-07
46.321608040201006,1.1756572423360367e-06
46.48743718592965,1.873909803884466e-06
46.653266331658294,2.9606393899817007e-06
46.81909547738694,4.636564124638198e-06
46.984924623115575,7.197576035344877e-06
47.15075376884422,1.1075441650687523e-05
47.31658291457286,1.6893766718595327e-05
47.482412060301506,2.5543989235099485e-05
47.64824120603015,3.8287252326185683e-05
47.814070351758794,5.688918605822879e-05
47.97989949748744,8.379583489787068e-05
48.14572864321608,0.00012236011281996362
48.311557788944725,0.00017712912067452402
48.47738693467337,0.0002542032488249135
48.64321608040201,0.00036167799945518997
48.80904522613065,0.0005101786481184201
48.97487437185929,0.00071349594888509
49.14070351758794,0.0009893277917938925
49.30653266331658,0.0013601267869751688
49.472361809045225,0.0018540469764641299
49.63819095477387,0.0025059741631121013
49.80402010050251,0.0033586137454548193
49.969849246231156,0.0044635977031476926
50.1356783919598,0.005882558971932517
50.301507537688444,0.00768810762721589
50.46733668341709,0.009964630079699943
50.633165829145725,0.01280882114257842
50.798994974874375,0.016329850816883817
50.96482412060301,0.020649064515516846
51.130653266331656,0.025899118727549297
51.2964824120603,0.032222465133844025
51.462311557788944,0.039769115862944626
51.62814070351759,0.048693651296896734
51.79396984924623,0.05915146924444731
51.959798994974875,0.0712943191873136
52.12562814070352,0.08526521556340694
52.29145728643216,0.1011928766990356
52.4572864321608,0.11918588732539465
52.62311557788945,0.1393268284007841
52.78894472361809,0.16166665382869472
52.95477386934673,0.18621961546349314
53.120603015075375,0.21295904204169264
53.28643216080402,0.24181426196095107
53.45226130653266,0.2726689231820807
53.618090452261306,0.3053609066692593
53.78391959798995,0.33968395521177996
53.949748743718594,0.3753910513952345
54.11557788944724,0.41219948256567823
54.28140703517588,0.4497974335310244
54.447236180904525,0.48785185660417146
54.61306532663316,0.5260172903714049
54.77889447236181,0.563945239404956
54.94472361809045,0.6012936917593281
55.11055276381909,0.6377363423576089
55.27638190954774,0.6729711089956537
55.44221105527638,0.7067275721579571
55.608040201005025,0.7387730365658653
55.77386934673367,0.768916996064415
55.93969849246231,0.7970138775894552
56.10552763819096,0.8229640374431938
56.2713567839196,0.8467130769059839
56.43718592964824,0.8682496279630058
56.60301507537689,0.8876018284566194
56.768844221105525,0.9048327556803862
56.93467336683417,0.9200351164569475
57.10050251256281,0.9333255000044202
57.266331658291456,0.9448384889221089
57.4321608040201,0.9547208962616675
57.597989949748744,0.9631263566734208
57.76381909547739,0.9702104513119405
57.92964824120603,0.9761264939124707
58.095477386934675,0.981022053275497
58.26130653266331,0.9850362387903464
58.42713567839196,0.9882977332642142
58.5929648241206,0.990923522981221
58.75879396984924,0.9930182494840893
58.92462311557789,0.9946740911221904
59.09045226130653,0.9959710743434327
59.256281407035175,0.9969777139234055
59.42211055276382,0.9977518864092925
59.58793969849246,0.9983418504576898
59.753768844221106,0.998787339930435
59.91959798994975,0.9991206691823145
60.08542713567839,0.9993678037475042
60.25125628140704,0.9995493626870446
60.417085427135675,0.999681530548755
60.582914572864325,0.9997768668217493
60.74874371859296,0.9998450087713548
60.914572864321606,0.9998932696270557
61.08040201005025,0.9999271384074457
61.246231155778894,0.9999506904281329
61.41206030150754,0.9999669190210063
61.57788944723618,0.9999779994769266
61.743718592964825,0.9999854959756004
61.90954773869346,0.999990521523058
62.07537688442211,0.9999938598768412
62.24120603015075,0.9999960572580677
62.4070351758794,0.9999974904439741
62.57286432160804,0.9999984166843641
62.73869346733669,0.9999990098404185
62.904522613065325,0.9999993862305991
63.07035175879397,0.999999622894308
63.23618090452261,0.999999770345779
63.402010050251256,0.9999998613770518
63.5678391959799,0.9999999170643539
63.733668341708544,0.9999999508199515
63.89949748743719,0.9999999710948871
64.06532663316582,0.9999999831618289
64.23115577889448,0.9999999902782069
64.39698492462311,0.9999999944367849
64.56281407035176,0.9999999968447753
64.7286432160804,0.9999999982263955
64.89447236180905,0.9999999990118964
65.06030150753769,0.9999999994544121
65.22613065326632,0.9999999997014337
65.39195979899498,0.9999999998380695
65.55778894472363,0.9999999999129587
65.72361809045226,0.9999999999536309
65.8894472361809,0.9999999999755186
66.05527638190955,0.99999999998719
66.22110552763819,0.9999999999933571
66.38693467336684,0.9999999999965861
66.55276381909547,0.9999999999982612
66.71859296482413,0.9999999999991223
66.88442211055276,0.9999999999995609
67.0502512562814,0.9999999999997823
67.21608040201005,0.999999999999893
67.3819095477387,0.9999999999999479
67.54773869346734,0.9999999999999749
67.71356783919597,0.999999999999988
67.87939698492463,0.9999999999999942
68.04522613065326,0.9999999999999973
68.21105527638191,0.9999999999999988
68.37688442211055,0.9999999999999994
68.5427135678392,0.9999999999999998
68.70854271356784,0.9999999999999999
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,0.0
51.62814070351759,0.0
51.79396984924623,0.0
51.959798994974875,0.0
52.12562814070352,0.0
52.29145728643216,0.0
52.4572864321608,0.0
52.62311557788945,0.0
52.78894472361809,0.0
52.95477386934673,0.0
53.120603015075375,0.0
53.28643216080402,5.551115123125783e-17
53.45226130653266,3.3306690738754696e-16
53.618090452261306,2.220446049250313e-15
53.78391959798995,1.4377388168895777e-14
53.949748743718594,8.804068585277491e-14
54.11557788944724,5.095368571517156e-13
54.28140703517588,2.789435349370706e-12
54.447236180904525,1.4446444041027462e-11
54.61306532663316,7.078043706698622e-11
54.77889447236181,3.2810304473329666e-10
54.94472361809045,1.439091290578176e-09
55.11055276381909,5.972925265496087e-09
55.27638190954774,2.346121180663019e-08
55.44221105527638,8.7222218336791e-08
55.608040201005025,3.0695257774437934e-07
55.77386934673367,1.0226882884989408e-06
55.93969849246231,3.2263438758950436e-06
56.10552763819096,9.639382142323516e-06
56.2713567839196,2.7279994780471384e-05
56.43718592964824,7.314630748311846e-05
56.60301507537689,0.00018586732649555904
56.768844221105525,0.00044771423593209514
56.93467336683417,0.0010226535258786584
57.10050251256281,0.002215896827321928
57.266331658291456,0.004556721904510397
57.4321608040201,0.008897247119345808
57.597989949748744,0.01650487679653556
57.76381909547739,0.029108359264775285
57.92964824120603,0.04884468029521338
58.095477386934675,0.07805770801057871
58.26130653266331,0.11892933493651953
58.42713567839196,0.1729801793531286
58.5929648241206,0.24054465737135566
58.75879396984924,0.32037535037595477
58.92462311557789,0.40953267186731335
59.09045226130653,0.5036522210472723
59.256281407035175,0.5975679668386423
59.42211055276382,0.6861473662316564
59.58793969849246,0.765117479124393
59.753768844221106,0.8316644695316601
59.91959798994975,0.8846710270923862
60.08542713567839,0.9245795959472465
60.25125628140704,0.9529808747392168
