xs,ys
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,4.013456234019941e-14
44.165829145728644,8.554268404736831e-14
44.33165829145729,1.804667526528192e-13
44.49748743718593,3.770872503139344e-13
44.663316582914575,7.800982082528662e-13
44.82914572864322,1.5979439993429878e-12
44.994974874371856,3.2412961203931445e-12
45.1608040201005,6.510125771796993e-12
45.32663316582914,1.2947365402027344e-11
45.49246231155779,2.5497715050448733e-11
45.65829145728643,4.9722115313954873e-11
45.824120603015075,9.601275330339831e-11
45.98994974874372,1.835867013966208e-10
46.15577889447236,3.476079424302725e-10
46.321608040201006,6.517438255748687e-10
46.48743718592965,1.210056999045861e-09
46.653266331658294,2.2247410025322267e-09
46.81909547738694,4.0504283260744955e-09
46.984924623115575,7.3025340219246004e-09
47.15075376884422,1.3037694424067325e-08
47.31658291457286,2.3050808151126034e-08
47.482412060301506,4.0358350605895765e-08
47.64824120603015,6.997557355781225e-08
47.814070351758794,1.2015156208855515e-07
47.97989949748744,2.0430855668385206e-07
48.14572864321608,3.440506280427691e-07
48.311557788944725,5.737748638989792e-07
48.47738693467337,9.476521978801777e-07
48.64321608040201,1.5500649306332548e-06
48.80904522613065,2.511017238027158e-06
48.97487437185929,4.028599398131494e-06
49.14070351758794,6.4013127835105266e-06
49.30653266331658,1.0073975436175608e-05
49.472361809045225,1.5702045421561728e-05
49.63819095477387,2.4240526761976078e-05
49.80402010050251,3.706514580964493e-05
49.969849246231156,5.6135159718639915e-05
50.1356783919598,8.420889784382934e-05
50.301507537688444,0.0001251248044559783
50.46733668341709,0.00018416214884753312
50.633165829145725,0.00026849643076337637
50.798994974874375,0.00038776450101318805
50.96482412060301,0.0005547531451084442
51.130653266331656,0.0007862219079062815
51.2964824120603,0.0011038658298221926
51.462311557788944,0.0015354161242004394
51.62814070351759,0.0021158663631797303
51.79396984924623,0.00288879835296707
51.959798994974875,0.003907765733414281
52.12562814070352,0.005237674942812076
52.29145728643216,0.00695608346984139
52.4572864321608,0.009154315639731236
52.62311557788945,0.011938278356498078
52.78894472361809,0.015428845422655102
52.95477386934673,0.0197616716925732
53.120603015075375,0.02508629982944416
53.28643216080402,0.03156443504173356
53.45226130653266,0.039367288548906254
53.618090452261306,0.04867192948627247
53.78391959798995,0.059656637170544424
53.949748743718594,0.07249530939915633
54.11557788944724,0.08735105454877823
54.28140703517588,0.10436917103116111
54.447236180904525,0.12366979130005229
54.61306532663316,0.1453405324171294
54.77889447236181,0.16942954428223134
54.94472361809045,0.19593937358237362
55.11055276381909,0.22482206109406144
55.27638190954774,0.2559758588820298
55.44221105527638,0.28924389137082696
55.608040201005025,0.3244149922766613
55.77386934673367,0.3612268329592268
55.93969849246231,0.3993713245471059
56.10552763819096,0.43850213596775395
56.2713567839196,0.47824403378426344
56.43718592964824,0.5182036287195178
56.60301507537689,0.5579810182290448
56.768844221105525,0.5971817527773843
56.93467336683417,0.6354285310247443
57.10050251256281,0.6723720479355992
57.266331658291456,0.7077004782076352
57.4321608040201,0.7411471702303714
57.597989949748744,0.7724962449306063
57.76381909547739,0.8015859291864713
57.92964824120603,0.8283095938160947
58.095477386934675,0.8526146003979705
58.26130653266331,0.8744991794469803
58.42713567839196,0.8940076568774444
58.5929648241206,0.9112244109958326
58.75879396984924,0.926266976165243
58.92462311557789,0.9392787123319696
59.09045226130653,0.9504214349023259
59.256281407035175,0.9598683520829601
59.42211055276382,0.9677975931043
59.58793969849246,0.974386537618048
59.753768844221106,0.9798070807061796
59.91959798994975,0.9842218953092022
60.08542713567839,0.9877816892361756
60.25125628140704,0.9906234005896596
60.417085427135675,0.9928692352671358
60.582914572864325,0.9946264236359075
60.74874371859296,0.9959875597940849
60.914572864321606,0.9970313844136427
61.08040201005025,0.9978238788344165
61.246231155778894,0.9984195514056396
61.41206030150754,0.9988628146314655
61.57788944723618,0.9991893712665106
61.743718592964825,0.9994275472846321
61.90954773869346,0.9995995281998578
62.07537688442211,0.999722471590808
62.24120603015075,0.9998094823231426
62.4070351758794,0.9998704476861691
62.57286432160804,0.9999127375422201
62.73869346733669,0.9999417799053036
62.904522613065325,0.9999615255079908
63.07035175879397,0.9999748163206319
63.23618090452261,0.9999836730907914
63.402010050251256,0.9999895161718161
63.5678391959799,0.9999933325476454
63.733668341708544,0.9999958003084215
63.89949748743719,0.9999973800922659
64.06532663316582,0.9999983813248357
64.23115577889448,0.9999990095494617
64.39698492462311,0.9999993997947161
64.56281407035176,0.9999996397901552
64.7286432160804,0.9999997859106144
64.89447236180905,0.9999998739874596
65.06030150753769,0.9999999265474345
65.22613065326632,0.9999999575995524
65.39195979899498,0.9999999757618162
65.55778894472363,0.9999999862788048
65.72361809045226,0.9999999923079466
65.8894472361809,0.9999999957298069
66.05527638190955,0.9999999976525076
66.22110552763819,0.9999999987220642
66.38693467336684,0.9999999993110958
66.55276381909547,0.9999999996322517
66.71859296482413,0.9999999998056066
66.88442211055276,0.9999999998982467
67.0502512562814,0.9999999999472589
67.21608040201005,0.9999999999729305
67.3819095477387,0.9999999999862424
67.54773869346734,0.9999999999930764
67.71356783919597,0.9999999999965499
67.87939698492463,0.9999999999982976
68.04522613065326,0.9999999999991682
68.21105527638191,0.9999999999995975
68.37688442211055,0.9999999999998073
68.5427135678392,0.9999999999999085
68.70854271356784,0.999999999999957
68.87437185929647,0.99999999999998
69.04020100502512,0.9999999999999908
69.20603015075378,0.9999999999999958
69.37185929648241,0.9999999999999981
69.53768844221105,0.9999999999999991
69.7035175879397,0.9999999999999996
69.86934673366834,0.9999999999999998
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,5.551115123125783e-17
44.663316582914575,2.220446049250313e-16
44.82914572864322,6.661338147750939e-16
44.994974874371856,1.942890293094024e-15
45.1608040201005,5.495603971894525e-15
45.32663316582914,1.5376588891058418e-14
45.49246231155779,4.2021941482062175e-14
45.65829145728643,1.1302070390684094e-13
45.824120603015075,2.989275493803234e-13
45.98994974874372,7.771006060863783e-13
46.15577889447236,1.98641103565933e-12
46.321608040201006,4.992228852529479e-12
46.48743718592965,1.2335632515458883e-11
46.653266331658294,2.9969304815580244e-11
46.81909547738694,7.158884596236703e-11
46.984924623115575,1.6814100112227948e-10
47.15075376884422,3.883001697957411e-10
47.31658291457286,8.81725359391794e-10
47.482412060301506,1.968691210052498e-09
47.64824120603015,4.3222247447793904e-09
47.814070351758794,9.331038053339569e-09
47.97989949748744,1.9808576778856946e-08
48.14572864321608,4.1350957158403645e-08
48.311557788944725,8.488591279887103e-08
48.47738693467337,1.7136130392447768e-07
48.64321608040201,3.4019416794706103e-07
48.80904522613065,6.641840722410031e-07
48.97487437185929,1.275289323754425e-06
49.14070351758794,2.408238985396327e-06
49.30653266331658,4.472740868621816e-06
49.472361809045225,8.170426917142315e-06
49.63819095477387,1.4680035544001324e-05
49.80402010050251,2.5943962492891437e-05
49.969849246231156,4.5101288274729256e-05
50.1356783919598,7.712635672979529e-05
50.301507537688444,0.00012974690642886255
50.46733668341709,0.00021472966717300812
50.633165829145725,0.00034963106195778915
50.798994974874375,0.0005601117247900911
50.96482412060301,0.0008829002828595334
51.130653266331656,0.001369457854325573
51.2964824120603,0.0020903337768375385
51.462311557788944,0.003140110633852111
51.62814070351759,0.004642711601639593
51.79396984924623,0.006756689958974771
51.959798994974875,0.009679951130778686
52.12562814070352,0.01365319218538047
52.29145728643216,0.018961210723951794
52.4572864321608,0.025931168924019365
52.62311557788945,0.034926934864683123
52.78894472361809,0.04633879279168451
52.95477386934673,0.060568134390429684
53.120603015075375,0.07800721153432932
53.28643216080402,0.09901461807819645
53.45226130653266,0.12388781641438296
53.618090452261306,0.15283465105228156
53.78391959798995,0.1859462981566214
53.949748743718594,0.22317438765646386
54.11557788944724,0.2643150212547861
54.28140703517588,0.30900204867477155
54.447236180904525,0.3567112583450505
54.61306532663316,0.40677614587707356
54.77889447236181,0.45841475487461025
54.94472361809045,0.5107658888516173
55.11055276381909,0.562931934860825
55.27638190954774,0.6140247715049539
55.44221105527638,0.663210870339403
55.608040201005025,0.7097517950959147
55.77386934673367,0.753036843230467
55.93969849246231,0.7926054779981223
56.10552763819096,0.8281583337343797
56.2713567839196,0.8595567813370217
56.43718592964824,0.8868121537694447
56.60301507537689,0.9100666171209661
56.768844221105525,0.929568240984525
56.93467336683417,0.9456430373448204
57.10050251256281,0.9586666187933763
57.266331658291456,0.9690377379375814
57.4321608040201,0.9771554016289272
57.597989949748744,0.9834006069342813
57.76381909547739,0.9881231139738647
57.92964824120603,0.9916331270281855
58.095477386934675,0.9941973457552302
58.26130653266331,0.9960385909055001
58.42713567839196,0.9973380971494739
58.5929648241206,0.9982395755491722
58.75879396984924,0.9988542461938531
58.92462311557789,0.9992661917348711
59.09045226130653,0.9995375526646857
59.256281407035175,0.999713249930081
59.42211055276382,0.9998250630712974
59.58793969849246,0.9998950039122139
59.753768844221106,0.9999380049559408
59.91959798994975,0.9999639908271416
60.08542713567839,0.9999794257937464
60.25125628140704,0.9999884370268739
60.417085427135675,0.9999936080069604
60.582914572864325,0.9999965245715852
60.74874371859296,0.9999981414614201
60.914572864321606,0.9999990225089443
61.08040201005025,0.9999994943853971
61.246231155778894,0.9999997427944004
61.41206030150754,0.9999998713279208
61.57788944723618,0.999999936697472
61.743718592964825,0.9999999693746562
61.90954773869346,0.9999999854301531
62.07537688442211,0.9999999931839225
62.24120603015075,0.9999999968644662
62.4070351758794,0.999999998581667
62.57286432160804,0.999999999369148
62.73869346733669,0.9999999997240995
62.904522613065325,0.9999999998813558
63.07035175879397,0.9999999999498346
63.23618090452261,0.9999999999791446
63.402010050251256,0.9999999999914752
63.5678391959799,0.9999999999965739
63.733668341708544,0.9999999999986462
63.89949748743719,0.999999999999474
64.06532663316582,0.999999999999799
64.23115577889448,0.9999999999999245
64.39698492462311,0.9999999999999721
64.56281407035176,0.9999999999999899
64.7286432160804,0.9999999999999964
64.89447236180905,0.9999999999999987
65.06030150753769,0.9999999999999996
65.22613065326632,0.9999999999999998
65.39195979899498,1.0
65.55778894472363,1.0
65.72361809045226,1.0
65.8894472361809,1.0
66.05527638190955,1.0
66.22110552763819,1.0
66.38693467336684,1.0
66.55276381909547,1.0
66.71859296482413,1.0
66.88442211055276,1.0
67.0502512562814,1.0
67.21608040201005,1.0
67.3819095477387,1.0
67.54773869346734,1.0
67.71356783919597,1.0
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,5.551115123125783e-17
46.984924623115575,1.6653345369377348e-16
47.15075376884422,4.996003610813204e-16
47.31658291457286,1.4988010832439613e-15
47.482412060301506,4.440892098500626e-15
47.64824120603015,1.3156142841808105e-14
47.814070351758794,3.7969627442180354e-14
47.97989949748744,1.0774714453987144e-13
48.14572864321608,2.9992675010248604e-13
48.311557788944725,8.194001033245968e-13
48.47738693467337,2.1970203434307223e-12
48.64321608040201,5.781097822676884e-12
48.80904522613065,1.4929280034436943e-11
48.97487437185929,3.7837732946854885e-11
49.14070351758794,9.411860180108533e-11
49.30653266331658,2.2977209024332979e-10
49.472361809045225,5.505507716385694e-10
49.63819095477387,1.2947425354070674e-09
49.80402010050251,2.988568614803455e-09
49.969849246231156,6.7708819662115616e-09
50.1356783919598,1.5056995927853478e-08
50.301507537688444,3.2866385557550615e-08
50.46733668341709,7.042001537449494e-08
50.633165829145725,1.4810902398965098e-07
50.798994974874375,3.0578735937814017e-07
50.96482412060301,6.197581743361269e-07
51.130653266331656,1.2331123938613686e-06
51.2964824120603,2.4086547290580462e-06
51.462311557788944,4.619050528342772e-06
51.62814070351759,8.696669959451508e-06
51.79396984924623,1.607653160423661e-05
51.959798994974875,2.9180252990312905e-05
52.12562814070352,5.200710356928484e-05
52.29145728643216,9.101946779876968e-05
52.4572864321608,0.00015643238029888762
52.62311557788945,0.0002640366879391731
52.78894472361809,0.00043769708737129154
52.95477386934673,0.0007126617684804493
53.120603015075375,0.0011397897471798202
53.28643216080402,0.0017907344986820561
53.45226130653266,0.0027640087879367004
53.618090452261306,0.004191690492438838
53.78391959798995,0.006246315496750976
53.949748743718594,0.009147255753164107
54.11557788944724,0.013165626929232455
54.28140703517588,0.018626553950368108
54.447236180904525,0.025907499125535083
54.61306532663316,0.03543138585518418
