xs,ys
71.69346733668341,0.9999999999999704
71.85929648241206,0.9999999999999842
72.0251256281407,0.9999999999999916
72.19095477386935,0.9999999999999956
72.35678391959799,0.9999999999999978
72.52261306532662,0.9999999999999989
72.68844221105527,0.9999999999999993
72.85427135678393,0.9999999999999997
73.02010050251256,0.9999999999999998
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,5.551115123125783e-17
46.321608040201006,5.551115123125783e-17
46.48743718592965,1.6653345369377348e-16
46.653266331658294,2.7755575615628914e-16
46.81909547738694,4.996003610813204e-16
46.984924623115575,9.43689570931383e-16
47.15075376884422,1.7208456881689926e-15
47.31658291457286,3.164135620181696e-15
47.482412060301506,5.828670879282072e-15
47.64824120603015,1.0602629885170245e-14
47.814070351758794,1.915134717478395e-14
47.97989949748744,3.447242491461111e-14
48.14572864321608,6.161737786669619e-14
48.311557788944725,1.0957901253050295e-13
48.47738693467337,1.9367840664585856e-13
48.64321608040201,3.405054016525355e-13
48.80904522613065,5.950795411990839e-13
48.97487437185929,1.0340062139846395e-12
49.14070351758794,1.7862933354706456e-12
49.30653266331658,3.068267862005314e-12
49.472361809045225,5.239919609323351e-12
49.63819095477387,8.89710527474108e-12
49.80402010050251,1.5019929744397587e-11
49.969849246231156,2.52106668874319e-11
50.1356783919598,4.2072623163136313e-11
50.301507537688444,6.980943600964906e-11
50.46733668341709,1.1516715359149998e-10
50.633165829145725,1.8890550235184378e-10
50.798994974874375,3.0807983941727457e-10
50.96482412060301,4.995578395394773e-10
51.130653266331656,8.054035216531474e-10
51.2964824120603,1.2910640334595769e-09
51.462311557788944,2.0577371473429196e-09
51.62814070351759,3.2609287492491035e-09
51.79396984924623,5.1381107146752925e-09
51.959798994974875,8.04966582279576e-09
52.12562814070352,1.2539090821217513e-08
52.29145728643216,1.942091348849928e-08
52.4572864321608,2.99082038024423e-08
52.62311557788945,4.579623785749831e-08
52.78894472361809,6.972521271464416e-08
52.95477386934673,1.0555342017104508e-07
53.120603015075375,1.588836094912338e-07
53.28643216080402,2.3780018476582399e-07
53.45226130653266,3.538943498804237e-07
53.618090452261306,5.236794653473709e-07
53.78391959798995,7.705310364203299e-07
53.949748743718594,1.127326427985409e-06
54.11557788944724,1.6400102776925607e-06
54.28140703517588,2.3723744621562126e-06
54.447236180904525,3.412418235704262e-06
54.61306532663316,4.880746639235323e-06
54.77889447236181,6.941575094732144e-06
54.94472361809045,9.817036520476385e-06
55.11055276381909,1.3805634921537635e-05
55.27638190954774,1.9305855889051315e-05
55.44221105527638,2.6846128118207524e-05
55.608040201005025,3.712252753995671e-05
55.77386934673367,5.104582138037994e-05
55.93969849246231,6.979965522213583e-05
56.10552763819096,9.491188067650702e-05
56.2713567839196,0.00012834118990517895
56.43718592964824,0.00017258134762093702
56.60301507537689,0.00023078536931070426
56.768844221105525,0.00030691196075433025
56.93467336683417,0.0004058963800053772
57.10050251256281,0.00053384757842867
57.266331658291456,0.0006982729911508279
57.4321608040201,0.0009083316496700244
57.597989949748744,0.001175115354404066
57.76381909547739,0.0015119564531563268
57.92964824120603,0.001934759313105161
58.095477386934675,0.0024623508523444193
58.26130653266331,0.0031168435321138888
58.42713567839196,0.003924002042201502
58.5929648241206,0.004913602601302136
58.75879396984924,0.006119771426908727
58.92462311557789,0.00758128661520302
59.09045226130653,0.009341825542760307
59.256281407035175,0.011450138110493058
59.42211055276382,0.013960124861969958
59.58793969849246,0.016930798395327518
59.753768844221106,0.020426106719427517
59.91959798994975,0.0245145984349725
60.08542713567839,0.02926891197675685
60.25125628140704,0.034765074720182865
60.417085427135675,0.04108160256605814
60.582914572864325,0.04829839663991797
60.74874371859296,0.0564954408690041
60.914572864321606,0.0657513122457295
61.08040201005025,0.0761415242849382
61.246231155778894,0.08773673319248443
61.41206030150754,0.1006008451786169
61.57788944723618,0.11478907171729708
61.743718592964825,0.1303459868913373
61.90954773869346,0.1473036467926253
62.07537688442211,0.16567983481579757
62.24120603015075,0.1854764982019984
62.4070351758794,0.20667844005691965
62.57286432160804,0.22925232710139953
62.73869346733669,0.25314606657029637
62.904522613065325,0.2782885960655177
63.07035175879397,0.30459011806065506
63.23618090452261,0.3319427965688378
63.402010050251256,0.360221917782358
63.5678391959799,0.389287499944205
63.733668341708544,0.41898632106870976
63.89949748743719,0.4491543171786635
64.06532663316582,0.47961928924931563
64.23115577889448,0.5102038447708562
64.39698492462311,0.5407284903868295
64.56281407035176,0.5710147859254062
64.7286432160804,0.6008884676335077
64.89447236180905,0.6301824496822577
65.06030150753769,0.6587396179695784
65.22613065326632,0.6864153386434869
65.39195979899498,0.713079615171525
65.55778894472363,0.7386188416035874
65.72361809045226,0.7629371152197671
65.8894472361809,0.7859570882550679
66.05527638190955,0.8076203550587604
66.22110552763819,0.8278873871099807
66.38693467336684,0.8467370430703501
66.55276381909547,0.8641656939084101
66.71859296482413,0.8801860136098681
66.88442211055276,0.8948254937713342
67.0502512562814,0.908124745301351
67.21608040201005,0.9201356525143318
67.3819095477387,0.9309194442391681
67.54773869346734,0.9405447434382261
67.71356783919597,0.9490856516079069
67.87939698492463,0.9566199173431111
68.04522613065326,0.9632272303689045
68.21105527638191,0.9689876735569978
68.37688442211055,0.9739803564179799
68.5427135678392,0.9782822447166513
68.70854271356784,0.9819671925613909
68.87437185929647,0.9851051758611383
69.04020100502512,0.9877617196379047
69.20603015075378,0.9899975064614934
69.37185929648241,0.9918681492926713
69.53768844221105,0.9934241092694387
69.7035175879397,0.9947107373786959
69.86934673366834,0.9957684184077813
70.03517587939699,0.9966327959204837
70.20100502512562,0.9973350580847806
70.36683417085428,0.9979022658223768
70.53266331658291,0.9983577067841757
70.69849246231155,0.9987212609239364
70.8643216080402,0.9990097658052381
71.03015075376885,0.9992373721170719
71.19597989949749,0.9994158820973358
71.36180904522612,0.9995550656016623
71.52763819095478,0.9996629503607041
71.69346733668341,0.9997460845161144
71.85929648241206,0.9998097708054943
72.0251256281407,0.9998582727852905
72.19095477386935,0.999894994254626
72.35678391959799,0.9999226335964796
72.52261306532662,0.9999433151142537
72.68844221105527,0.9999586996423937
72.85427135678393,0.999970076780134
73.02010050251256,0.9999784410668979
73.1859296482412,0.9999845543129195
73.35175879396985,0.9999889961425393
73.51758793969849,0.9999922046199012
73.68341708542714,0.9999945086233478
73.84924623115577,0.9999961534280186
74.01507537688443,0.9999973207551988
74.18090452261306,0.9999981443582096
74.34673366834171,0.999998722042176
74.51256281407035,0.9999991248610048
74.678391959799,0.9999994041001313
74.84422110552764,0.99999959653769
75.01005025125627,0.9999997283786832
75.17587939698493,0.9999998181749234
75.34170854271358,0.9999998789762281
75.50753768844221,0.9999999199036795
75.67336683417085,0.9999999472918841
75.8391959798995,0.9999999655123504
76.00502512562814,0.9999999775627781
76.17085427135677,0.9999999854858299
76.33668341708542,0.9999999906646353
76.50251256281408,0.9999999940298574
76.66834170854271,0.9999999962037844
76.83417085427135,0.9999999975999059
77.0,0.9999999984912564

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,0.0
48.14572864321608,0.0
48.311557788944725,0.0
48.47738693467337,0.0
48.64321608040201,0.0
48.80904522613065,0.0
48.97487437185929,0.0
49.14070351758794,0.0
49.30653266331658,0.0
49.472361809045225,0.0
49.63819095477387,0.0
49.80402010050251,0.0
49.969849246231156,0.0
50.1356783919598,0.0
50.301507537688444,0.0
50.46733668341709,0.0
50.633165829145725,0.0
50.798994974874375,0.0
50.96482412060301,0.0
51.130653266331656,0.0
51.2964824120603,0.0
51.462311557788944,0.0
51.62814070351759,0.0
51.79396984924623,0.0
51.959798994974875,0.0
52.12562814070352,0.0
52.29145728643216,0.0
52.4572864321608,0.0
52.62311557788945,0.0
52.78894472361809,0.0
52.95477386934673,0.0
53.120603015075375,0.0
53.28643216080402,0.0
53.45226130653266,0.0
53.618090452261306,0.0
53.78391959798995,0.0
53.949748743718594,0.0
54.11557788944724,0.0
54.28140703517588,0.0
54.447236180904525,0.0
54.61306532663316,0.0
54.77889447236181,0.0
54.94472361809045,0.0
55.11055276381909,0.0
55.27638190954774,0.0
55.44221105527638,0.0
55.608040201005025,0.0
55.77386934673367,0.0
55.93969849246231,0.0
56.10552763819096,0.0
56.2713567839196,0.0
56.43718592964824,0.0
56.60301507537689,0.0
56.768844221105525,1.1102230246251565e-16
56.93467336683417,7.771561172376096e-16
57.10050251256281,5.6066262743570405e-15
57.266331658291456,3.83026943495679e-14
57.4321608040201,2.4674706722294104e-13
57.597989949748744,1.4949153026577733e-12
57.76381909547739,8.522293981627627e-12
57.92964824120603,4.572131562241566e-11
58.095477386934675,2.3085905409558904e-10
58.26130653266331,1.0971881736487887e-09
58.42713567839196,4.908692285976457e-09
58.5929648241206,2.0675236689360332e-08
58.75879396984924,8.199554296650646e-08
58.92462311557789,3.062291983879639e-07
59.09045226130653,1.0771804894726955e-06
59.256281407035175,3.5693850473084154e-06
59.42211055276382,1.1144198452606169e-05
59.58793969849246,3.2790941696447806e-05
59.753768844221106,9.095388737462295e-05
59.91959798994975,0.00023789191550521727
60.08542713567839,0.0005869170892363607
60.25125628140704,0.0013664145903797276
60.417085427135675,0.003003264238160941
60.582914572864325,0.0062350275617328865
60.74874371859296,0.012234424077433248
60.914572864321606,0.022706031699118223
61.08040201005025,0.03989134273257272
61.246231155778894,0.06640930159161573
61.41206030150754,0.10488281206411532
61.57788944723618,0.15736632300441655
61.743718592964825,0.22468313687982383
61.90954773869346,0.30586594047517723
62.07537688442211,0.39792033351084044
62.24120603015075,0.4960646332814066
62.4070351758794,0.5944489301859244
62.57286432160804,0.6871802919453214
62.73869346733669,0.7693605656490209
62.904522613065325,0.8378381640131027
63.07035175879397,0.8914881104074984
63.23618090452261,0.931009271072707
63.402010050251256,0.958382715866676
63.5678391959799,0.9762093056860321
63.733668341708544,0.9871248596118544
63.89949748743719,0.993409226973921
64.06532663316582,0.996811077001365
64.23115577889448,0.9985425114948729
64.39698492462311,0.9993710900901975
64.56281407035176,0.9997439086216158
64.7286432160804,0.9999016322492478
64.89447236180905,0.9999643702695926
65.06030150753769,0.9999878341000179
65.22613065326632,0.9999960849801226
65.39195979899498,0.9999988129155253
65.55778894472363,0.9999996609225799
65.72361809045226,0.9999999087763469
65.8894472361809,0.9999999768879841
66.05527638190955,0.9999999944864935
66.22110552763819,0.9999999987617108
66.38693467336684,0.9999999997381994
66.55276381909547,0.9999999999479011
66.71859296482413,0.9999999999902421
66.88442211055276,0.99999999999828
67.0502512562814,0.9999999999997147
67.21608040201005,0.9999999999999555
67.3819095477387,0.9999999999999934
67.54773869346734,0.9999999999999991
67.71356783919597,0.9999999999999999
67.87939698492463,1.0
68.04522613065326,1.0
68.21105527638191,1.0
68.37688442211055,1.0
68.5427135678392,1.0
68.70854271356784,1.0
68.87437185929647,1.0
69.04020100502512,1.0
69.20603015075378,1.0
69.37185929648241,1.0
69.53768844221105,1.0
69.7035175879397,1.0
69.86934673366834,1.0
70.03517587939699,1.0
70.20100502512562,1.0
70.36683417085428,1.0
70.53266331658291,1.0
70.69849246231155,1.0
70.8643216080402,1.0
71.03015075376885,1.0
71.19597989949749,1.0
71.36180904522612,1.0
71.52763819095478,1.0
71.69346733668341,1.0
71.85929648241206,1.0
72.0251256281407,1.0
72.19095477386935,1.0
72.35678391959799,1.0
72.52261306532662,1.0
72.68844221105527,1.0
72.85427135678393,1.0
73.02010050251256,1.0
73.1859296482412,1.0
73.35175879396985,1.0
73.51758793969849,1.0
73.68341708542714,1.0
73.84924623115577,1.0
74.01507537688443,1.0
74.18090452261306,1.0
74.34673366834171,1.0
74.51256281407035,1.0
74.678391959799,1.0
74.84422110552764,1.0
75.01005025125627,1.0
75.17587939698493,1.0
75.34170854271358,1.0
75.50753768844221,1.0
75.67336683417085,1.0
75.8391959798995,1.0
76.00502512562814,1.0
76.17085427135677,1.0
76.33668341708542,1.0
76.50251256281408,1.0
76.66834170854271,1.0
76.83417085427135,1.0
77.0,1.0

44.0,0.0
44.165829145728644,0.0
44.33165829145729,0.0
44.49748743718593,0.0
44.663316582914575,0.0
44.82914572864322,0.0
44.994974874371856,0.0
45.1608040201005,0.0
45.32663316582914,0.0
45.49246231155779,0.0
45.65829145728643,0.0
45.824120603015075,0.0
45.98994974874372,0.0
46.15577889447236,0.0
46.321608040201006,0.0
46.48743718592965,0.0
46.653266331658294,0.0
46.81909547738694,0.0
46.984924623115575,0.0
47.15075376884422,0.0
47.31658291457286,0.0
47.482412060301506,0.0
47.64824120603015,0.0
47.814070351758794,0.0
47.97989949748744,5.551115123125783e-17
48.14572864321608,5.551115123125783e-17
48.311557788944725,1.6653345369377348e-16
48.47738693467337,3.885780586188048e-16
48.64321608040201,8.881784197001252e-16
48.80904522613065,2.0539125955565396e-15
48.97487437185929,4.6074255521944e-15
49.14070351758794,1.0269562977782698e-14
49.30653266331658,2.270406085358445e-14
49.472361809045225,4.951594689828198e-14
49.63819095477387,1.0696998842263383e-13
49.80402010050251,2.2881696537524476e-13
49.969849246231156,4.842792833414933e-13
50.1356783919598,1.0144662887512368e-12
50.301507537688444,2.1034285424548216e-12
50.46733668341709,4.316547119742609e-12
50.633165829145725,8.767708781221017e-12
50.798994974874375,1.7626400339310067e-11
50.96482412060301,3.507338863784071e-11
51.130653266331656,6.907646676879153e-11
51.2964824120603,1.3465528692080397e-10
51.462311557788944,2.5981250484363727e-10
51.62814070351759,4.961845934126075e-10
